89,family,11,14,17,6,null,null,
89,drink,null,null,null,null,null,medium,
89,drink,null,null,null,null,null,medium,
89,drink,null,null,null,null,null,medium,
89,drink,null,null,null,null,null,medium,
90,bowl,11,null,null,6,null,null,
90,drink,null,null,null,null,null,medium,
91,plate,16,8,null,2,null,null,
91,drink,null,null,null,null,null,large,
92,family,11,12,7,5,null,null,
92,drink,null,null,null,null,null,medium,
92,drink,null,null,null,null,null,medium,
92,drink,null,null,null,null,null,medium,
92,drink,null,null,null,null,null,medium,
93,family,17,11,13,6,null,null,
93,drink,null,null,null,null,null,medium,
93,drink,null,null,null,null,null,medium,
93,drink,null,null,null,null,null,medium,
93,drink,null,null,null,null,null,medium,
94,bowl,12,null,null,5,null,null,
94,drink,null,null,null,null,null,medium,
95,bowl,15,null,null,2,null,null,
95,drink,null,null,null,null,null,medium,
96,family,17,8,16,3,null,null,
96,drink,null,null,null,null,null,medium,
96,drink,null,null,null,null,null,medium,
96,drink,null,null,null,null,null,medium,
96,drink,null,null,null,null,null,medium,
97,bowl,16,null,null,3,null,null,
97,drink,null,null,null,null,null,medium,
98,plate,16,9,null,3,null,null,
98,drink,null,null,null,null,null,large,
99,plate,12,8,null,6,null,null,
99,drink,null,null,null,null,null,large,
100,plate,14,10,null,1,null,null,
100,drink,null,null,null,null,null,large,
101,bowl,15,null,null,5,null,null,
101,drink,null,null,null,null,null,medium,
102,plate,14,7,null,2,null,null,
102,drink,null,null,null,null,null,large,
103,family,11,7,12,6,null,null,
103,drink,null,null,null,null,null,medium,
103,drink,null,null,null,null,null,medium,
103,drink,null,null,null,null,null,medium,
103,drink,null,null,null,null,null,medium,
104,bowl,17,null,null,3,null,null,
104,drink,null,null,null,null,null,medium,
105,family,13,10,17,3,null,null,
105,drink,null,null,null,null,null,medium,
105,drink,null,null,null,null,null,medium,
105,drink,null,null,null,null,null,medium,
105,drink,null,null,null,null,null,medium,
106,bowl,14,null,null,1,null,null,
106,drink,null,null,null,null,null,medium,
107,family,16,17,11,2,null,null,
107,drink,null,null,null,null,null,medium,
107,drink,null,null,null,null,null,medium,
107,drink,null,null,null,null,null,medium,
107,drink,null,null,null,null,null,medium,
108,bowl,14,null,null,6,null,null,
108,drink,null,null,null,null,null,medium,
109,plate,14,14,null,5,null,null,
109,drink,null,null,null,null,null,large,
110,bowl,15,null,null,5,null,null,
110,drink,null,null,null,null,null,medium,
111,bowl,13,null,null,6,null,null,
111,drink,null,null,null,null,null,medium,
112,family,17,11,7,4,null,null,
112,drink,null,null,null,null,null,medium,
112,drink,null,null,null,null,null,medium,
112,drink,null,null,null,null,null,medium,
112,drink,null,null,null,null,null,medium,
113,plate,8,14,null,2,null,null,
113,drink,null,null,null,null,null,large,
114,family,11,11,17,3,null,null,
114,drink,null,null,null,null,null,medium,
114,drink,null,null,null,null,null,medium,
114,drink,null,null,null,null,null,medium,
114,drink,null,null,null,null,null,medium,
115,bowl,7,null,null,4,null,null,
115,drink,null,null,null,null,null,medium,
116,bowl,9,null,null,3,null,null,
116,drink,null,null,null,null,null,medium,
117,bowl,7,null,null,1,null,null,
117,drink,null,null,null,null,null,medium,
118,family,17,16,10,4,null,null,
118,drink,null,null,null,null,null,medium,
118,drink,null,null,null,null,null,medium,
118,drink,null,null,null,null,null,medium,
118,drink,null,null,null,null,null,medium,
119,family,17,16,9,3,null,null,
119,drink,null,null,null,null,null,medium,
119,drink,null,null,null,null,null,medium,
119,drink,null,null,null,null,null,medium,
119,drink,null,null,null,null,null,medium,
120,family,8,9,7,2,null,null,
120,drink,null,null,null,null,null,medium,
120,drink,null,null,null,null,null,medium,
120,drink,null,null,null,null,null,medium,
120,drink,null,null,null,null,null,medium,
121,family,15,9,9,2,null,null,
121,drink,null,null,null,null,null,medium,
121,drink,null,null,null,null,null,medium,
121,drink,null,null,null,null,null,medium,
121,drink,null,null,null,null,null,medium,
122,bowl,16,null,null,6,null,null,
122,drink,null,null,null,null,null,medium,
123,family,14,9,7,1,null,null,
123,drink,null,null,null,null,null,medium,
123,drink,null,null,null,null,null,medium,
123,drink,null,null,null,null,null,medium,
123,drink,null,null,null,null,null,medium,
124,family,8,14,13,4,null,null,
124,drink,null,null,null,null,null,medium,
124,drink,null,null,null,null,null,medium,
124,drink,null,null,null,null,null,medium,
124,drink,null,null,null,null,null,medium,
125,family,16,17,10,5,null,null,
125,drink,null,null,null,null,null,medium,
125,drink,null,null,null,null,null,medium,
125,drink,null,null,null,null,null,medium,
125,drink,null,null,null,null,null,medium,
126,bowl,12,null,null,2,null,null,
126,drink,null,null,null,null,null,medium,
127,family,16,9,10,3,null,null,
127,drink,null,null,null,null,null,medium,
127,drink,null,null,null,null,null,medium,
127,drink,null,null,null,null,null,medium,
127,drink,null,null,null,null,null,medium,
128,bowl,15,null,null,6,null,null,
128,drink,null,null,null,null,null,medium,
129,family,14,10,12,4,null,null,
129,drink,null,null,null,null,null,medium,
129,drink,null,null,null,null,null,medium,
129,drink,null,null,null,null,null,medium,
129,drink,null,null,null,null,null,medium,
130,family,15,15,9,3,null,null,
130,drink,null,null,null,null,null,medium,
130,drink,null,null,null,null,null,medium,
130,drink,null,null,null,null,null,medium,
130,drink,null,null,null,null,null,medium,
131,plate,8,7,null,6,null,null,
131,drink,null,null,null,null,null,large,
132,plate,14,7,null,3,null,null,
132,drink,null,null,null,null,null,large,
133,bowl,17,null,null,4,null,null,
133,drink,null,null,null,null,null,medium,
134,plate,11,13,null,4,null,null,
134,drink,null,null,null,null,null,large,
135,bowl,15,null,null,6,null,null,
135,drink,null,null,null,null,null,medium,
136,family,14,10,16,1,null,null,
136,drink,null,null,null,null,null,medium,
136,drink,null,null,null,null,null,medium,
136,drink,null,null,null,null,null,medium,
136,drink,null,null,null,null,null,medium,
137,bowl,17,null,null,5,null,null,
137,drink,null,null,null,null,null,medium,
138,family,14,16,10,5,null,null,
138,drink,null,null,null,null,null,medium,
138,drink,null,null,null,null,null,medium,
138,drink,null,null,null,null,null,medium,
138,drink,null,null,null,null,null,medium,
139,plate,15,7,null,5,null,null,
139,drink,null,null,null,null,null,large,
140,family,11,11,7,4,null,null,
140,drink,null,null,null,null,null,medium,
140,drink,null,null,null,null,null,medium,
140,drink,null,null,null,null,null,medium,
140,drink,null,null,null,null,null,medium,
141,bowl,9,null,null,4,null,null,
141,drink,null,null,null,null,null,medium,
142,plate,9,16,null,2,null,null,
142,drink,null,null,null,null,null,large,
143,family,13,14,13,4,null,null,
143,drink,null,null,null,null,null,medium,
143,drink,null,null,null,null,null,medium,
143,drink,null,null,null,null,null,medium,
143,drink,null,null,null,null,null,medium,
144,family,13,17,7,1,null,null,
144,drink,null,null,null,null,null,medium,
144,drink,null,null,null,null,null,medium,
144,drink,null,null,null,null,null,medium,
144,drink,null,null,null,null,null,medium,
145,family,9,15,16,2,null,null,
145,drink,null,null,null,null,null,medium,
145,drink,null,null,null,null,null,medium,
145,drink,null,null,null,null,null,medium,
145,drink,null,null,null,null,null,medium,
146,plate,13,11,null,3,null,null,
146,drink,null,null,null,null,null,large,
147,bowl,14,null,null,6,null,null,
147,drink,null,null,null,null,null,medium,
148,bowl,9,null,null,5,null,null,
148,drink,null,null,null,null,null,medium,
149,family,11,12,13,5,null,null,
149,drink,null,null,null,null,null,medium,
149,drink,null,null,null,null,null,medium,
149,drink,null,null,null,null,null,medium,
149,drink,null,null,null,null,null,medium,
150,family,8,17,16,5,null,null,
150,drink,null,null,null,null,null,medium,
150,drink,null,null,null,null,null,medium,
150,drink,null,null,null,null,null,medium,
150,drink,null,null,null,null,null,medium,
151,family,11,7,10,6,null,null,
151,drink,null,null,null,null,null,medium,
151,drink,null,null,null,null,null,medium,
151,drink,null,null,null,null,null,medium,
151,drink,null,null,null,null,null,medium,
152,bowl,15,null,null,2,null,null,
152,drink,null,null,null,null,null,medium,
153,family,17,10,8,4,null,null,
153,drink,null,null,null,null,null,medium,
153,drink,null,null,null,null,null,medium,
153,drink,null,null,null,null,null,medium,
153,drink,null,null,null,null,null,medium,
154,family,11,11,12,2,null,null,
154,drink,null,null,null,null,null,medium,
154,drink,null,null,null,null,null,medium,
154,drink,null,null,null,null,null,medium,
154,drink,null,null,null,null,null,medium,
155,plate,10,10,null,2,null,null,
155,drink,null,null,null,null,null,large,
156,bowl,9,null,null,3,null,null,
156,drink,null,null,null,null,null,medium,
157,plate,7,11,null,1,null,null,
157,drink,null,null,null,null,null,large,
158,plate,12,8,null,2,null,null,
158,drink,null,null,null,null,null,large,
159,plate,9,12,null,4,null,null,
159,drink,null,null,null,null,null,large,
160,bowl,16,null,null,3,null,null,
160,drink,null,null,null,null,null,medium,
161,family,7,11,14,5,null,null,
161,drink,null,null,null,null,null,medium,
161,drink,null,null,null,null,null,medium,
161,drink,null,null,null,null,null,medium,
161,drink,null,null,null,null,null,medium,
162,plate,7,17,null,3,null,null,
162,drink,null,null,null,null,null,large,
163,bowl,7,null,null,6,null,null,
163,drink,null,null,null,null,null,medium,
164,family,16,7,12,2,null,null,
164,drink,null,null,null,null,null,medium,
164,drink,null,null,null,null,null,medium,
164,drink,null,null,null,null,null,medium,
164,drink,null,null,null,null,null,medium,
165,bowl,12,null,null,2,null,null,
165,drink,null,null,null,null,null,medium,
166,bowl,12,null,null,5,null,null,
166,drink,null,null,null,null,null,medium,
167,plate,15,14,null,4,null,null,
167,drink,null,null,null,null,null,large,
168,plate,14,8,null,6,null,null,
168,drink,null,null,null,null,null,large,
169,plate,12,17,null,6,null,null,
169,drink,null,null,null,null,null,large,
170,family,14,15,13,2,null,null,
170,drink,null,null,null,null,null,medium,
170,drink,null,null,null,null,null,medium,
170,drink,null,null,null,null,null,medium,
170,drink,null,null,null,null,null,medium,
171,plate,15,8,null,4,null,null,
171,drink,null,null,null,null,null,large,
172,bowl,11,null,null,1,null,null,
172,drink,null,null,null,null,null,medium,
173,bowl,17,null,null,4,null,null,
173,drink,null,null,null,null,null,medium,
174,family,17,12,17,5,null,null,
174,drink,null,null,null,null,null,medium,
174,drink,null,null,null,null,null,medium,
174,drink,null,null,null,null,null,medium,
174,drink,null,null,null,null,null,medium,
175,bowl,12,null,null,3,null,null,
175,drink,null,null,null,null,null,medium,
176,bowl,10,null,null,1,null,null,
176,drink,null,null,null,null,null,medium,
177,family,8,9,12,1,null,null,
177,drink,null,null,null,null,null,medium,
177,drink,null,null,null,null,null,medium,
177,drink,null,null,null,null,null,medium,
177,drink,null,null,null,null,null,medium,
178,plate,17,12,null,3,null,null,
178,drink,null,null,null,null,null,large,
179,bowl,11,null,null,4,null,null,
179,drink,null,null,null,null,null,medium,
180,bowl,13,null,null,2,null,null,
180,drink,null,null,null,null,null,medium,
181,plate,15,9,null,4,null,null,
181,drink,null,null,null,null,null,large,
182,plate,14,11,null,2,null,null,
182,drink,null,null,null,null,null,large,
183,family,13,8,11,3,null,null,
183,drink,null,null,null,null,null,medium,
183,drink,null,null,null,null,null,medium,
183,drink,null,null,null,null,null,medium,
183,drink,null,null,null,null,null,medium,
184,plate,11,17,null,6,null,null,
184,drink,null,null,null,null,null,large,
185,plate,7,15,null,2,null,null,
185,drink,null,null,null,null,null,large,
186,bowl,12,null,null,1,null,null,
186,drink,null,null,null,null,null,medium,
187,plate,9,7,null,2,null,null,
187,drink,null,null,null,null,null,large,
188,plate,14,10,null,1,null,null,
188,drink,null,null,null,null,null,large,
189,plate,12,14,null,1,null,null,
189,drink,null,null,null,null,null,large,
190,family,8,10,15,1,null,null,
190,drink,null,null,null,null,null,medium,
190,drink,null,null,null,null,null,medium,
190,drink,null,null,null,null,null,medium,
190,drink,null,null,null,null,null,medium,
191,bowl,15,null,null,5,null,null,
191,drink,null,null,null,null,null,medium,
192,family,9,16,13,1,null,null,
192,drink,null,null,null,null,null,medium,
192,drink,null,null,null,null,null,medium,
192,drink,null,null,null,null,null,medium,
192,drink,null,null,null,null,null,medium,
193,bowl,8,null,null,6,null,null,
193,drink,null,null,null,null,null,medium,
194,family,9,8,13,2,null,null,
194,drink,null,null,null,null,null,medium,
194,drink,null,null,null,null,null,medium,
194,drink,null,null,null,null,null,medium,
194,drink,null,null,null,null,null,medium,
195,family,10,13,11,1,null,null,
195,drink,null,null,null,null,null,medium,
195,drink,null,null,null,null,null,medium,
195,drink,null,null,null,null,null,medium,
195,drink,null,null,null,null,null,medium,
196,family,12,9,14,2,null,null,
196,drink,null,null,null,null,null,medium,
196,drink,null,null,null,null,null,medium,
196,drink,null,null,null,null,null,medium,
196,drink,null,null,null,null,null,medium,
197,family,12,9,10,3,null,null,
197,drink,null,null,null,null,null,medium,
197,drink,null,null,null,null,null,medium,
197,drink,null,null,null,null,null,medium,
197,drink,null,null,null,null,null,medium,
198,bowl,14,null,null,2,null,null,
198,drink,null,null,null,null,null,medium,
199,plate,9,13,null,5,null,null,
199,drink,null,null,null,null,null,large,
200,bowl,17,null,null,3,null,null,
200,drink,null,null,null,null,null,medium,
201,bowl,13,null,null,2,null,null,
201,drink,null,null,null,null,null,medium,
202,family,7,7,14,2,null,null,
202,drink,null,null,null,null,null,medium,
202,drink,null,null,null,null,null,medium,
202,drink,null,null,null,null,null,medium,
202,drink,null,null,null,null,null,medium,
203,plate,8,7,null,6,null,null,
203,drink,null,null,null,null,null,large,
204,family,12,8,14,6,null,null,
204,drink,null,null,null,null,null,medium,
204,drink,null,null,null,null,null,medium,
204,drink,null,null,null,null,null,medium,
204,drink,null,null,null,null,null,medium,
205,bowl,17,null,null,2,null,null,
205,drink,null,null,null,null,null,medium,
206,plate,10,11,null,4,null,null,
206,drink,null,null,null,null,null,large,
207,bowl,8,null,null,2,null,null,
207,drink,null,null,null,null,null,medium,
208,bowl,16,null,null,3,null,null,
208,drink,null,null,null,null,null,medium,
209,family,16,14,7,5,null,null,
209,drink,null,null,null,null,null,medium,
209,drink,null,null,null,null,null,medium,
209,drink,null,null,null,null,null,medium,
209,drink,null,null,null,null,null,medium,
210,plate,7,14,null,3,null,null,
210,drink,null,null,null,null,null,large,
211,bowl,16,null,null,3,null,null,
211,drink,null,null,null,null,null,medium,
212,plate,13,10,null,4,null,null,
212,drink,null,null,null,null,null,large,
213,plate,7,12,null,3,null,null,
213,drink,null,null,null,null,null,large,
214,plate,12,7,null,3,null,null,
214,drink,null,null,null,null,null,large,
215,bowl,9,null,null,1,null,null,
215,drink,null,null,null,null,null,medium,
216,bowl,16,null,null,4,null,null,
216,drink,null,null,null,null,null,medium,
217,bowl,9,null,null,3,null,null,
217,drink,null,null,null,null,null,medium,
218,family,7,9,7,4,null,null,
218,drink,null,null,null,null,null,medium,
218,drink,null,null,null,null,null,medium,
218,drink,null,null,null,null,null,medium,
218,drink,null,null,null,null,null,medium,
219,family,10,16,11,2,null,null,
219,drink,null,null,null,null,null,medium,
219,drink,null,null,null,null,null,medium,
219,drink,null,null,null,null,null,medium,
219,drink,null,null,null,null,null,medium,
220,plate,13,11,null,2,null,null,
220,drink,null,null,null,null,null,large,
221,family,15,12,14,3,null,null,
221,drink,null,null,null,null,null,medium,
221,drink,null,null,null,null,null,medium,
221,drink,null,null,null,null,null,medium,
221,drink,null,null,null,null,null,medium,
222,family,14,10,10,2,null,null,
222,drink,null,null,null,null,null,medium,
222,drink,null,null,null,null,null,medium,
222,drink,null,null,null,null,null,medium,
222,drink,null,null,null,null,null,medium,
223,plate,15,14,null,3,null,null,
223,drink,null,null,null,null,null,large,
224,plate,15,13,null,5,null,null,
224,drink,null,null,null,null,null,large,
225,plate,7,13,null,5,null,null,
225,drink,null,null,null,null,null,large,
226,plate,9,8,null,1,null,null,
226,drink,null,null,null,null,null,large,
227,plate,9,15,null,2,null,null,
227,drink,null,null,null,null,null,large,
228,plate,16,7,null,1,null,null,
228,drink,null,null,null,null,null,large,
229,plate,14,16,null,1,null,null,
229,drink,null,null,null,null,null,large,
230,family,16,14,14,3,null,null,
230,drink,null,null,null,null,null,medium,
230,drink,null,null,null,null,null,medium,
230,drink,null,null,null,null,null,medium,
230,drink,null,null,null,null,null,medium,
231,plate,9,11,null,2,null,null,
231,drink,null,null,null,null,null,large,
232,family,13,7,16,6,null,null,
232,drink,null,null,null,null,null,medium,
232,drink,null,null,null,null,null,medium,
232,drink,null,null,null,null,null,medium,
232,drink,null,null,null,null,null,medium,
233,family,16,7,8,6,null,null,
233,drink,null,null,null,null,null,medium,
233,drink,null,null,null,null,null,medium,
233,drink,null,null,null,null,null,medium,
233,drink,null,null,null,null,null,medium,
234,bowl,7,null,null,4,null,null,
234,drink,null,null,null,null,null,medium,
235,family,8,16,11,6,null,null,
235,drink,null,null,null,null,null,medium,
235,drink,null,null,null,null,null,medium,
235,drink,null,null,null,null,null,medium,
235,drink,null,null,null,null,null,medium,
236,bowl,17,null,null,6,null,null,
236,drink,null,null,null,null,null,medium,
237,bowl,15,null,null,5,null,null,
237,drink,null,null,null,null,null,medium,
238,bowl,11,null,null,4,null,null,
238,drink,null,null,null,null,null,medium,
239,family,13,7,17,2,null,null,
239,drink,null,null,null,null,null,medium,
239,drink,null,null,null,null,null,medium,
239,drink,null,null,null,null,null,medium,
239,drink,null,null,null,null,null,medium,
240,family,13,10,15,2,null,null,
240,drink,null,null,null,null,null,medium,
240,drink,null,null,null,null,null,medium,
240,drink,null,null,null,null,null,medium,
240,drink,null,null,null,null,null,medium,
241,bowl,7,null,null,5,null,null,
241,drink,null,null,null,null,null,medium,
242,plate,13,16,null,5,null,null,
242,drink,null,null,null,null,null,large,
243,bowl,15,null,null,1,null,null,
243,drink,null,null,null,null,null,medium,
244,bowl,14,null,null,6,null,null,
244,drink,null,null,null,null,null,medium,
245,plate,11,13,null,2,null,null,
245,drink,null,null,null,null,null,large,
246,plate,16,15,null,4,null,null,
246,drink,null,null,null,null,null,large,
247,bowl,9,null,null,1,null,null,
247,drink,null,null,null,null,null,medium,
248,plate,17,8,null,1,null,null,
248,drink,null,null,null,null,null,large,
249,bowl,10,null,null,4,null,null,
249,drink,null,null,null,null,null,medium,
250,plate,8,8,null,1,null,null,
250,drink,null,null,null,null,null,large,
251,plate,7,15,null,1,null,null,
251,drink,null,null,null,null,null,large,
252,family,11,17,13,5,null,null,
252,drink,null,null,null,null,null,medium,
252,drink,null,null,null,null,null,medium,
252,drink,null,null,null,null,null,medium,
252,drink,null,null,null,null,null,medium,
253,plate,14,13,null,6,null,null,
